('club', 'border', '0.9718367')
('button', 'skirt', '0.9739145')
('button', 'palm', '0.9710091')
('button', 'bolt', '0.9721726')
('button', 'hay', '0.97384244')
('calm', 'axe', '0.978886')
('needle', 'damp', '0.97583276')
('needle', 'leather', '0.9706451')
('needle', 'meadow', '0.97019297')
('needle', 'dough', '0.97852814')
('needle', 'egg', '0.97612756')
('needle', 'physician', '0.971182')
('needle', 'pony', '0.97250426')
('needle', 'thief', '0.97556037')
('needle', 'candle', '0.97065413')
('needle', 'trap', '0.97125876')
('needle', 'tent', '0.9704571')
('pin', 'string', '0.97162867')
('pin', 'dash', '0.97316986')
('pin', 'cup', '0.97452766')
('pin', 'shoe', '0.97647166')
('pin', 'pony', '0.97406316')
('pin', 'herd', '0.9729837')
('pin', 'pole', '0.9735379')
('pin', 'tent', '0.97930574')
('hook', 'grab', '0.98213553')
('chair', 'forehead', '0.9759361')
('chair', 'coat', '0.9733017')
('chair', 'wagon', '0.9754317')
('chair', 'neck', '0.9716785')
('chair', 'rear', '0.978782')
('chair', 'sun', '0.9749411')
('chest', 'chin', '0.98270255')
('wax', 'salt', '0.9712445')
('wax', 'pepper', '0.97541445')
('wax', 'liver', '0.9808204')
('wax', 'leather', '0.9736906')
('wax', 'string', '0.97763306')
('wax', 'tower', '0.9781059')
('wax', 'grape', '0.9734435')
('wax', 'corn', '0.97983617')
('wax', 'temple', '0.9702768')
('wax', 'ice', '0.98312914')
('wax', 'egg', '0.98246324')
('wax', 'physician', '0.973026')
('wax', 'herd', '0.9786117')
('wax', 'potato', '0.97100747')
('wax', 'chili', '0.97724766')
('wax', 'pinch', '0.97908235')
('wax', 'sheep', '0.9731512')
('wax', 'fever', '0.972798')
('wax', 'slim', '0.9749552')
('wax', 'stepson', '0.97468626')
('coin', 'song', '0.973359')
('coin', 'veil', '0.9785377')
('coin', 'freeze', '0.9766015')
('salt', 'insect', '0.9752327')
('salt', 'grind', '0.9753314')
('salt', 'damp', '0.970592')
('salt', 'cow', '0.9838847')
('salt', 'cattle', '0.9721416')
('salt', 'grape', '0.98393154')
('salt', 'ornament', '0.9768275')
('salt', 'corn', '0.9767966')
('salt', 'severe', '0.9705042')
('salt', 'rice', '0.98177785')
('salt', 'vine', '0.9729644')
('salt', 'egg', '0.9735293')
('salt', 'physician', '0.9731635')
('salt', 'pasture', '0.9704792')
('salt', 'bowl', '0.97379404')
('salt', 'carcass', '0.9764241')
('salt', 'thursday', '0.9725306')
('salt', 'plate', '0.976682')
('salt', 'vegetable', '0.9797429')
('salt', 'castle', '0.9710834')
('salt', 'roast', '0.97907823')
('salt', 'fireplace', '0.97319895')
('salt', 'sugar', '0.9748039')
('salt', 'pinch', '0.97796685')
('salt', 'milk', '0.9844163')
('salt', 'butter', '0.982139')
('salt', 'nut', '0.9835179')
('salt', 'pill', '0.970464')
('salt', 'jar', '0.97099686')
('salt', 'fever', '0.97077256')
('salt', 'thief', '0.97186834')
('salt', 'lamb', '0.97312605')
('salt', 'tobacco', '0.9769038')
('salt', 'slim', '0.9823742')
('salt', 'squash', '0.9778487')
('pepper', 'liver', '0.9737355')
('pepper', 'corn', '0.97483325')
('pepper', 'temple', '0.9704359')
('pepper', 'ice', '0.9733774')
('pepper', 'egg', '0.9704558')
('pepper', 'calf', '0.97100943')
('pepper', 'chili', '0.9770899')
('pepper', 'nut', '0.97196794')
('pepper', 'berry', '0.9704235')
('pepper', 'oat', '0.9806219')
('pepper', 'fever', '0.9743055')
('pepper', 'freeman', '0.9733643')
('pepper', 'fry', '0.9718714')
('shell', 'cattle', '0.97083735')
('shell', 'grape', '0.971004')
('shell', 'pasture', '0.97029614')
('shell', 'seed', '0.97435397')
('shell', 'vegetable', '0.97595626')
('shell', 'sword', '0.9701021')
('shell', 'misfortune', '0.9716249')
('leaf', 'guard', '0.97191507')
('leaf', 'lake', '0.9741732')
('leaf', 'valley', '0.97443676')
('leaf', 'wave', '0.9816095')
('leaf', 'glue', '0.97847015')
('leaf', 'cloth', '0.98321015')
('leaf', 'fence', '0.97192746')
('leaf', 'dirt', '0.97261363')
('leaf', 'fan', '0.9718521')
('leaf', 'narrow', '0.9792441')
('leaf', 'gate', '0.97353137')
('leaf', 'roof', '0.9802524')
('leaf', 'shore', '0.9730991')
('leaf', 'bowl', '0.97424644')
('leaf', 'carpet', '0.9773961')
('leaf', 'anchor', '0.9713241')
('leaf', 'palm', '0.97660863')
('color', 'freeze', '0.9714081')
('flower', 'bone', '0.9753055')
('flower', 'tail', '0.98475')
('flower', 'breathe', '0.97156286')
('flower', 'sing', '0.97352815')
('flower', 'bruise', '0.97533876')
('flower', 'towel', '0.9806912')
('flower', 'injure', '0.9782281')
('sweet', 'basket', '0.9709567')
('sweet', 'bread', '0.9734141')
('sweet', 'honey', '0.9810668')
('chicken', 'fold', '0.9716964')
('chicken', 'bat', '0.976681')
('chicken', 'wolf', '0.97373915')
('chicken', 'cock', '0.9738493')
('insect', 'raw', '0.98025554')
('insect', 'grape', '0.9700722')
('insect', 'ornament', '0.9717858')
('insect', 'shield', '0.9739915')
('insect', 'numerous', '0.98006904')
('insect', 'rice', '0.9725554')
('insect', 'cotton', '0.974951')
('insect', 'sugar', '0.971076')
('insect', 'fur', '0.97928226')
('insect', 'lamb', '0.9719967')
('insect', 'slim', '0.975633')
('animal', 'painting', '0.9759644')
('animal', 'fruit', '0.9748374')
('animal', 'rat', '0.9829117')
('bird', 'snake', '0.9769314')
('bird', 'bone', '0.97103786')
('bird', 'injure', '0.9713444')
('bird', 'tent', '0.9744504')
('nest', 'heap', '0.97088325')
('tie', 'wrap', '0.9779236')
('mirror', 'pan', '0.9745685')
('mirror', 'track', '0.97255427')
('mirror', 'bowl', '0.97429585')
('mirror', 'bush', '0.9703074')
('mirror', 'pole', '0.9736435')
('mirror', 'freeze', '0.9724519')
('mirror', 'ocean', '0.9767491')
('mirror', 'stall', '0.9703666')
('widow', 'sister', '0.9816061')
('seize', 'bone', '0.9747939')
('seize', 'tail', '0.97090995')
('seize', 'shoe', '0.9727132')
('seize', 'trap', '0.9716049')
('store', 'mail', '0.9800765')
('dress', 'leg', '0.9748852')
('cigarette', 'wet', '0.97899187')
('cigarette', 'smoke', '0.97050077')
('bottom', 'roof', '0.97147477')
('liver', 'grape', '0.9741769')
('liver', 'weave', '0.9714598')
('liver', 'physician', '0.9753294')
('liver', 'potato', '0.9789658')
('liver', 'chili', '0.9868487')
('liver', 'nut', '0.9728807')
('liver', 'berry', '0.97840923')
('liver', 'fever', '0.9856609')
('liver', 'slim', '0.9803736')
('liver', 'lagoon', '0.97136945')
('liver', 'stepson', '0.9710408')
('sand', 'mist', '0.97757405')
('sand', 'leather', '0.9836347')
('sand', 'string', '0.9755049')
('sand', 'meadow', '0.97448885')
('sand', 'tower', '0.97000015')
('sand', 'charcoal', '0.97456')
('sand', 'bone', '0.97108376')
('sand', 'bark', '0.9722475')
('sand', 'dough', '0.9724252')
('sand', 'corn', '0.97034824')
('sand', 'temple', '0.9751655')
('sand', 'ice', '0.9782898')
('sand', 'melt', '0.97350276')
('sand', 'thread', '0.971412')
('sand', 'pasture', '0.97191894')
('sand', 'bowl', '0.97509444')
('sand', 'carpet', '0.9747532')
('sand', 'calf', '0.9701771')
('sand', 'butter', '0.9767107')
('sand', 'anchor', '0.97518075')
('sand', 'fountain', '0.97597325')
('sand', 'pill', '0.9780263')
('sand', 'palm', '0.9730129')
('sand', 'bury', '0.9756918')
('sand', 'stool', '0.974887')
('sand', 'bolt', '0.97075665')
('sand', 'hay', '0.9742308')
('coat', 'wagon', '0.97068053')
('coat', 'knot', '0.9734591')
('coat', 'rope', '0.97518426')
('coat', 'drip', '0.9722551')
('coat', 'roar', '0.97520447')
('brick', 'cotton', '0.9799316')
('brick', 'mill', '0.97242856')
('brick', 'axle', '0.97677606')
('mortar', 'fringe', '0.97545373')
('thick', 'wet', '0.97463346')
('thick', 'rope', '0.97840357')
('thick', 'pony', '0.97319394')
('shadow', 'rain', '0.97217697')
('shadow', 'fold', '0.9773714')
('shadow', 'sink', '0.9715625')
('shadow', 'choke', '0.9714854')
('shadow', 'flesh', '0.9723114')
('shadow', 'cloud', '0.97353524')
('shadow', 'cup', '0.9756531')
('shadow', 'bottle', '0.9828901')
('shadow', 'skin', '0.9729148')
('shadow', 'pot', '0.97912955')
('shadow', 'roar', '0.97839916')
('shadow', 'twin', '0.9713206')
('shadow', 'shiver', '0.9767314')
('shadow', 'jungle', '0.9731485')
('mix', 'grape', '0.97112584')
('mix', 'vegetable', '0.97252107')
('mix', 'nut', '0.9836959')
('mix', 'healthy', '0.9789439')
('tone', 'attractive', '0.9722388')
('jump', 'sink', '0.9761821')
('jump', 'ride', '0.97770244')
('jump', 'cloud', '0.9711625')
('shade', 'cloth', '0.97215754')
('shade', 'dirt', '0.971137')
('shade', 'fan', '0.97228193')
('shade', 'narrow', '0.9727924')
('shade', 'shoe', '0.97202456')
('shade', 'milk', '0.9716322')
('shade', 'fountain', '0.9707359')
('raw', 'shield', '0.97049224')
('raw', 'rice', '0.9734903')
('raw', 'sugar', '0.974317')
('raw', 'sheep', '0.97275615')
('raw', 'fur', '0.9781044')
('raw', 'daytime', '0.9706422')
('raw', 'elevation', '0.9789837')
('yellow', 'shirt', '0.97485757')
('yellow', 'gray', '0.97554326')
('yellow', 'feather', '0.974183')
('yellow', 'shin', '0.97357374')
('yellow', 'rope', '0.9713195')
('yellow', 'cup', '0.97661763')
('yellow', 'ice', '0.9739324')
('yellow', 'skirt', '0.97722375')
('yellow', 'bruise', '0.9751066')
('yellow', 'pinch', '0.97024053')
('yellow', 'injure', '0.9710415')
('yellow', 'stool', '0.9765282')
('chill', 'fold', '0.97825044')
('chill', 'bone', '0.9723853')
('chill', 'tail', '0.9739386')
('chill', 'bat', '0.98032033')
('chill', 'cup', '0.9779955')
('chill', 'shoe', '0.9758169')
('chill', 'chimney', '0.972533')
('chill', 'pony', '0.9741827')
('chill', 'pole', '0.97384506')
('chill', 'bruise', '0.97236556')
('grind', 'painting', '0.9749095')
('grind', 'cow', '0.97044927')
('grind', 'pierce', '0.9723537')
('grind', 'grape', '0.9756522')
('grind', 'corn', '0.9702795')
('grind', 'ripe', '0.9715823')
('grind', 'temple', '0.97848964')
('grind', 'ice', '0.97161067')
('grind', 'rice', '0.97656035')
('grind', 'melt', '0.9771256')
('grind', 'bowl', '0.97667813')
('grind', 'vegetable', '0.9826199')
('grind', 'roast', '0.9775073')
('grind', 'sugar', '0.9702114')
('grind', 'chili', '0.9720057')
('grind', 'pinch', '0.97789353')
('grind', 'nut', '0.97436273')
('grind', 'formerly', '0.979429')
('grind', 'pill', '0.9857787')
('grind', 'jar', '0.97752565')
('grind', 'bury', '0.97257465')
('grind', 'tobacco', '0.9712666')
('grind', 'slim', '0.9832797')
('wet', 'fold', '0.97280157')
('wet', 'gray', '0.9706266')
('wet', 'shin', '0.97529954')
('wet', 'cup', '0.9749482')
('wet', 'pot', '0.97259057')
('wet', 'pony', '0.97584176')
('wet', 'skirt', '0.9795829')
('wet', 'bruise', '0.97550523')
('wet', 'stomach', '0.9777789')
('wet', 'injure', '0.97642934')
('wet', 'tent', '0.97046775')
('basket', 'blind', '0.97057915')
('kitty', 'limp', '0.97212076')
('plank', 'mist', '0.9712042')
('plank', 'cattle', '0.9705184')
('plank', 'rice', '0.9717103')
('plank', 'herd', '0.9753843')
('plank', 'plate', '0.97470796')
('plank', 'butter', '0.9792069')
('plank', 'palm', '0.97664726')
('tool', 'mold', '0.9720747')
('tool', 'drill', '0.9704349')
('mist', 'damp', '0.9733184')
('mist', 'leather', '0.9733166')
('mist', 'meadow', '0.9827204')
('mist', 'charcoal', '0.97578967')
('mist', 'dough', '0.9770695')
('mist', 'carpet', '0.98401016')
('mist', 'flour', '0.9700191')
('mist', 'butter', '0.97084635')
('mist', 'bolt', '0.9705092')
('mist', 'squash', '0.9752524')
('painting', 'rat', '0.9810084')
('painting', 'servant', '0.97105974')
('painting', 'ripe', '0.970842')
('painting', 'severe', '0.97528696')
('painting', 'vegetable', '0.9775374')
('painting', 'weather', '0.9710485')
('painting', 'nut', '0.97682536')
('painting', 'clever', '0.9757063')
('painting', 'alcohol', '0.9733597')
('rain', 'bottle', '0.9704842')
('damp', 'cow', '0.97205555')
('damp', 'meadow', '0.98175263')
('damp', 'pierce', '0.97472924')
('damp', 'bone', '0.9774631')
('damp', 'dough', '0.9729683')
('damp', 'vine', '0.97385794')
('damp', 'egg', '0.97324693')
('damp', 'mud', '0.97161394')
('damp', 'castle', '0.9718901')
('damp', 'roast', '0.9779569')
('damp', 'beer', '0.97143')
('damp', 'pinch', '0.9731182')
('damp', 'fountain', '0.97051805')
('damp', 'breast', '0.9708046')
('damp', 'injure', '0.9717834')
('damp', 'thief', '0.97066593')
('damp', 'tobacco', '0.97038984')
('damp', 'stool', '0.98132086')
('damp', 'trap', '0.9702885')
('damp', 'squash', '0.981892')
('negative', 'instrument', '0.9818237')
('negative', 'drug', '0.97989213')
('condemn', 'servant', '0.97300434')
('condemn', 'defeat', '0.97445995')
('condemn', 'alcohol', '0.9717386')
('wagon', 'rear', '0.970376')
('load', 'clay', '0.9743856')
('load', 'heat', '0.9840577')
('load', 'sugar', '0.9719229')
('cheek', 'skin', '0.97079265')
('guard', 'fan', '0.9711203')
('guard', 'narrow', '0.9701878')
('guard', 'shoe', '0.97330964')
('guard', 'shore', '0.9714303')
('guard', 'pole', '0.970238')
('guard', 'roar', '0.9710598')
('leather', 'string', '0.9860679')
('leather', 'meadow', '0.9868858')
('leather', 'tower', '0.98425883')
('leather', 'charcoal', '0.97694194')
('leather', 'quiver', '0.97173136')
('leather', 'bone', '0.97915065')
('leather', 'weave', '0.97235507')
('leather', 'float', '0.9712998')
('leather', 'dough', '0.9842067')
('leather', 'corn', '0.9768688')
('leather', 'spin', '0.97657627')
('leather', 'temple', '0.9803679')
('leather', 'cup', '0.9732809')
('leather', 'ice', '0.9871725')
('leather', 'shoe', '0.97139746')
('leather', 'physician', '0.9751798')
('leather', 'pot', '0.9700269')
('leather', 'pony', '0.97200954')
('leather', 'pasture', '0.9740971')
('leather', 'bowl', '0.9751161')
('leather', 'bush', '0.9701954')
('leather', 'chili', '0.97043085')
('leather', 'pinch', '0.97251576')
('leather', 'fountain', '0.97485775')
('leather', 'pill', '0.9711453')
('leather', 'goose', '0.97123885')
('leather', 'palm', '0.97340196')
('leather', 'injure', '0.97300225')
('leather', 'bury', '0.9759716')
('leather', 'stool', '0.9777127')
('leather', 'bolt', '0.970973')
('leather', 'hay', '0.9778655')
('leather', 'tent', '0.9789174')
('string', 'tower', '0.9786439')
('string', 'bone', '0.973878')
('string', 'tail', '0.9729405')
('string', 'dough', '0.97713876')
('string', 'corn', '0.9756976')
('string', 'rope', '0.97031784')
('string', 'cup', '0.9710405')
('string', 'ice', '0.9825257')
('string', 'egg', '0.9713603')
('string', 'shoe', '0.9776199')
('string', 'pony', '0.9848007')
('string', 'herd', '0.9797475')
('string', 'bowl', '0.97319126')
('string', 'bruise', '0.9728927')
('string', 'fountain', '0.9728392')
('string', 'palm', '0.98223966')
('string', 'injure', '0.97000283')
('string', 'bury', '0.9727533')
('string', 'stool', '0.9720763')
('string', 'hay', '0.9766504')
('string', 'demon', '0.9755877')
('string', 'tent', '0.9765669')
('pan', 'clay', '0.97070116')
('pan', 'fan', '0.9710933')
('pan', 'vine', '0.97161764')
('pan', 'bowl', '0.98405385')
('pan', 'pole', '0.9766037')
('pan', 'sugar', '0.9728831')
('pan', 'anchor', '0.97578293')
('pan', 'palm', '0.9760488')
('pan', 'jar', '0.9738966')
('pan', 'lamb', '0.97225535')
('pan', 'bolt', '0.97939646')
('cow', 'grape', '0.9765059')
('cow', 'dense', '0.97290814')
('cow', 'ornament', '0.9773841')
('cow', 'weave', '0.9732237')
('cow', 'physician', '0.9712111')
('cow', 'pasture', '0.97274184')
('cow', 'bowl', '0.97558707')
('cow', 'mouse', '0.9719678')
('cow', 'vegetable', '0.9737158')
('cow', 'roast', '0.9724349')
('cow', 'pinch', '0.9726232')
('cow', 'milk', '0.9807693')
('cow', 'nut', '0.9776072')
('cow', 'pill', '0.9767438')
('cow', 'jar', '0.97638726')
('cow', 'thief', '0.9721533')
('cow', 'mat', '0.9747591')
('cow', 'stool', '0.975087')
('cow', 'slim', '0.97404474')
('meadow', 'dough', '0.9825601')
('meadow', 'corn', '0.9701767')
('meadow', 'temple', '0.9786882')
('meadow', 'ice', '0.9723702')
('meadow', 'physician', '0.9745663')
('meadow', 'carpet', '0.9753796')
('meadow', 'flour', '0.9700341')
('meadow', 'stool', '0.97406745')
('meadow', 'squash', '0.97331476')
('meadow', 'tent', '0.97041297')
('pierce', 'vine', '0.97283417')
('pierce', 'melt', '0.9717133')
('pierce', 'eagle', '0.982344')
('pierce', 'roast', '0.9707925')
('pierce', 'fireplace', '0.97086686')
('pierce', 'pinch', '0.9762976')
('pierce', 'pill', '0.97254366')
('pierce', 'thief', '0.971727')
('pierce', 'tobacco', '0.9827777')
('pierce', 'slim', '0.9788929')
('cattle', 'herd', '0.9724399')
('cattle', 'bowl', '0.9735694')
('cattle', 'castle', '0.9769322')
('cattle', 'sword', '0.9805716')
('cattle', 'squash', '0.9704675')
('lake', 'row', '0.9841659')
('lake', 'cloth', '0.97010624')
('lake', 'narrow', '0.97218674')
('lake', 'swarm', '0.9713299')
('lake', 'vine', '0.9713527')
('lake', 'thread', '0.9728017')
('lake', 'carpet', '0.9842636')
('lake', 'thursday', '0.97085214')
('lake', 'plate', '0.97500306')
('lake', 'sugar', '0.97508425')
('lake', 'anchor', '0.97455525')
('lake', 'palm', '0.9713039')
('lake', 'lamb', '0.9757398')
('lake', 'port', '0.9736962')
('lake', 'bolt', '0.97800696')
('track', 'sink', '0.9759776')
('track', 'quiver', '0.9743203')
('track', 'cloud', '0.9700624')
('track', 'spin', '0.97712964')
('track', 'anchor', '0.9700278')
('track', 'doorway', '0.9725401')
('track', 'stall', '0.97389245')
('valley', 'wave', '0.9795196')
('valley', 'fence', '0.97452253')
('valley', 'dirt', '0.9796029')
('valley', 'narrow', '0.97322416')
('valley', 'gate', '0.9828751')
('valley', 'roof', '0.9858639')
('valley', 'tip', '0.9735142')
('wave', 'narrow', '0.97591364')
('wave', 'gate', '0.982423')
('wave', 'roof', '0.97154975')
('wave', 'shore', '0.9711858')
('row', 'glue', '0.97561')
('row', 'fringe', '0.9701325')
('row', 'roof', '0.9707867')
('row', 'plate', '0.9786191')
('row', 'sugar', '0.9759677')
('tower', 'tail', '0.97165734')
('tower', 'float', '0.9747131')
('tower', 'dough', '0.9761683')
('tower', 'corn', '0.97323143')
('tower', 'spin', '0.97288036')
('tower', 'cape', '0.97081333')
('tower', 'temple', '0.9708457')
('tower', 'cup', '0.9738482')
('tower', 'ice', '0.98726505')
('tower', 'chimney', '0.97993195')
('tower', 'pony', '0.9725824')
('tower', 'thread', '0.97273266')
('tower', 'bowl', '0.9700646')
('tower', 'spear', '0.9845557')
('tower', 'pinch', '0.97078025')
('tower', 'palm', '0.97013074')
('tower', 'bolt', '0.97279036')
('tower', 'hay', '0.9736979')
('glue', 'cloth', '0.9717517')
('glue', 'narrow', '0.97239214')
('glue', 'roof', '0.97886777')
('charcoal', 'cloth', '0.972715')
('charcoal', 'rope', '0.97233266')
('charcoal', 'ice', '0.97646254')
('charcoal', 'pot', '0.97189975')
('charcoal', 'carpet', '0.9711411')
('charcoal', 'plate', '0.9714645')
('charcoal', 'pinch', '0.9706976')
('charcoal', 'fountain', '0.97762823')
('charcoal', 'palm', '0.9706571')
('charcoal', 'stool', '0.9738014')
('cloth', 'clay', '0.97665447')
('cloth', 'dirt', '0.97183126')
('cloth', 'fan', '0.97588825')
('cloth', 'narrow', '0.9863219')
('cloth', 'bowl', '0.97061896')
('cloth', 'carpet', '0.97635543')
('cloth', 'plate', '0.97890353')
('cloth', 'mud', '0.97312844')
('cloth', 'milk', '0.97625315')
('cloth', 'palm', '0.97887695')
('cloth', 'lamb', '0.9736899')
('fruit', 'rat', '0.9748056')
('grape', 'corn', '0.98398745')
('grape', 'temple', '0.9732468')
('grape', 'numerous', '0.9701041')
('grape', 'egg', '0.97416204')
('grape', 'physician', '0.9807038')
('grape', 'pasture', '0.9835462')
('grape', 'carcass', '0.9775993')
('grape', 'elder', '0.9755552')
('grape', 'vegetable', '0.97209114')
('grape', 'potato', '0.97410476')
('grape', 'roast', '0.98344135')
('grape', 'chili', '0.97232944')
('grape', 'pinch', '0.9707432')
('grape', 'nut', '0.9854038')
('grape', 'formerly', '0.97243744')
('grape', 'pill', '0.9769527')
('grape', 'fever', '0.97175056')
('grape', 'tobacco', '0.9765933')
('grape', 'slim', '0.98842853')
('grape', 'flying', '0.970982')
('grape', 'beverage', '0.97469765')
('dense', 'pasture', '0.9717104')
('dense', 'bowl', '0.97340524')
('dense', 'mouse', '0.97112644')
('dense', 'jar', '0.97116303')
('fold', 'choke', '0.97415125')
('fold', 'bat', '0.9815677')
('fold', 'cup', '0.9836838')
('fold', 'skin', '0.97033656')
('fold', 'pot', '0.9740674')
('fold', 'skirt', '0.9767574')
('fold', 'roar', '0.97037566')
('fold', 'towel', '0.97177243')
('fold', 'shovel', '0.9804747')
('fold', 'shiver', '0.9712927')
('fold', 'jungle', '0.9719785')
('rat', 'numerous', '0.97327805')
('knot', 'rope', '0.9723979')
('bundle', 'vine', '0.97190356')
('bundle', 'thursday', '0.97190607')
('bundle', 'candle', '0.9727192')
('bread', 'honey', '0.9768748')
('instrument', 'drug', '0.97021544')
('anxiety', 'drug', '0.9722793')
('sink', 'choke', '0.9703574')
('sink', 'cloud', '0.97939306')
('sink', 'stove', '0.97232354')
('sink', 'bottle', '0.9737545')
('sink', 'doorway', '0.970098')
('sink', 'stall', '0.9813266')
('shirt', 'shin', '0.9736273')
('shirt', 'bake', '0.9710488')
('shirt', 'skirt', '0.97634685')
('shirt', 'goose', '0.9706721')
('shirt', 'injure', '0.9703251')
('shirt', 'cough', '0.9767074')
('shirt', 'shriek', '0.97102845')
('clay', 'plate', '0.9711384')
('clay', 'mold', '0.9733981')
('clay', 'sugar', '0.97627485')
('clay', 'palm', '0.9703562')
('clay', 'lamb', '0.9805601')
('choke', 'dive', '0.9714688')
('choke', 'towel', '0.9722791')
('choke', 'breathing', '0.98189294')
('heat', 'drill', '0.9702098')
('flesh', 'flame', '0.9711761')
('flesh', 'roar', '0.97116864')
('quiver', 'tail', '0.97195977')
('quiver', 'float', '0.9744526')
('quiver', 'spin', '0.9771289')
('quiver', 'bruise', '0.97868764')
('quiver', 'towel', '0.97233987')
('quiver', 'anchor', '0.9750105')
('moon', 'bridge', '0.9857715')
('moon', 'mail', '0.97183263')
('moon', 'victory', '0.9775146')
('moon', 'autumn', '0.97098386')
('bone', 'feather', '0.97118837')
('bone', 'fan', '0.9750334')
('bone', 'tail', '0.9871728')
('bone', 'dough', '0.9752578')
('bone', 'spin', '0.9747236')
('bone', 'bat', '0.9739508')
('bone', 'temple', '0.97704864')
('bone', 'rope', '0.98039466')
('bone', 'dash', '0.9776875')
('bone', 'cup', '0.97818935')
('bone', 'ice', '0.97011495')
('bone', 'skin', '0.9796941')
('bone', 'vine', '0.97685707')
('bone', 'shoe', '0.9891424')
('bone', 'melt', '0.9709748')
('bone', 'pot', '0.9739768')
('bone', 'pony', '0.9769604')
('bone', 'pasture', '0.9700161')
('bone', 'bowl', '0.97309655')
('bone', 'bush', '0.98060113')
('bone', 'pole', '0.97826624')
('bone', 'bruise', '0.9773564')
('bone', 'elder', '0.97307426')
('bone', 'mud', '0.97863793')
('bone', 'ash', '0.97105765')
('bone', 'beer', '0.9710654')
('bone', 'pinch', '0.97957')
('bone', 'twin', '0.9706071')
('bone', 'anchor', '0.97173375')
('bone', 'fountain', '0.98683524')
('bone', 'pill', '0.9745756')
('bone', 'injure', '0.98578215')
('bone', 'bury', '0.97948307')
('bone', 'beard', '0.97709644')
('bone', 'stool', '0.97516596')
('bone', 'trap', '0.9715854')
('bone', 'hay', '0.9767565')
('bone', 'tent', '0.98360306')
('gray', 'shin', '0.9785109')
('feather', 'shin', '0.9760217')
('feather', 'tail', '0.9727466')
('feather', 'wing', '0.9702994')
('feather', 'rope', '0.976835')
('feather', 'skin', '0.9768106')
('feather', 'pony', '0.97240865')
('feather', 'skirt', '0.98203987')
('feather', 'hay', '0.9730072')
('fence', 'narrow', '0.9757392')
('fence', 'roof', '0.97108436')
('dirt', 'narrow', '0.9762287')
('dirt', 'flame', '0.97852063')
('dirt', 'roof', '0.974463')
('dirt', 'drip', '0.97220606')
('dirt', 'pole', '0.98503983')
('dirt', 'roar', '0.9702164')
('dirt', 'tip', '0.9733176')
('cloud', 'bottle', '0.9801227')
('fan', 'tail', '0.97719646')
('fan', 'bat', '0.97480255')
('fan', 'dash', '0.9775422')
('fan', 'shoe', '0.97805727')
('fan', 'pot', '0.97049564')
('fan', 'shore', '0.9712242')
('fan', 'bowl', '0.97171366')
('fan', 'pole', '0.97413033')
('fan', 'carpet', '0.97211695')
('fan', 'mud', '0.98076856')
('fan', 'milk', '0.97639203')
('fan', 'anchor', '0.97384536')
('fan', 'fountain', '0.97604895')
('fan', 'palm', '0.97284037')
('fan', 'bolt', '0.97367144')
('fan', 'trap', '0.97714996')
('fan', 'squash', '0.9739342')
('swear', 'yell', '0.97459286')
('swear', 'dive', '0.9723305')
('blind', 'dash', '0.9730858')
('shin', 'rope', '0.97144634')
('shin', 'skin', '0.9809196')
('shin', 'skirt', '0.98249197')
('shin', 'injure', '0.97256774')
('ornament', 'swift', '0.9745128')
('ornament', 'bowl', '0.9761971')
('ornament', 'mouse', '0.9762898')
('ornament', 'sugar', '0.9735663')
('ornament', 'pill', '0.9755459')
('ornament', 'jar', '0.9725663')
('ornament', 'lamb', '0.97326934')
('sol', 'flour', '0.9761795')
('sol', 'tobacco', '0.9709372')
('sol', 'port', '0.97032803')
('sol', 'slim', '0.97230655')
('splash', 'drip', '0.98051643')
('splash', 'roar', '0.97496206')
('splash', 'whistle', '0.9761332')
('splash', 'stall', '0.9714148')
('splash', 'suck', '0.9825472')
('expensive', 'healthy', '0.9717389')
('borrow', 'guide', '0.9713251')
('borrow', 'protect', '0.9743044')
('tail', 'spin', '0.9785418')
('tail', 'bat', '0.9788501')
('tail', 'rope', '0.9744196')
('tail', 'dash', '0.970441')
('tail', 'cup', '0.9779964')
('tail', 'skin', '0.9768657')
('tail', 'shoe', '0.980342')
('tail', 'pot', '0.97242373')
('tail', 'pony', '0.97916085')
('tail', 'skirt', '0.9744259')
('tail', 'pole', '0.9761052')
('tail', 'roar', '0.97247744')
('tail', 'bruise', '0.9835527')
('tail', 'mud', '0.9832203')
('tail', 'ash', '0.97852737')
('tail', 'towel', '0.9732007')
('tail', 'anchor', '0.973673')
('tail', 'fountain', '0.97552836')
('tail', 'injure', '0.9824736')
('tail', 'bury', '0.9740888')
('tail', 'trap', '0.9753155')
('bark', 'weave', '0.97189534')
('bark', 'pasture', '0.9748057')
('bark', 'bowl', '0.9757843')
('bark', 'bean', '0.9739101')
('split', 'injury', '0.97458875')
('narrow', 'drip', '0.97212124')
('narrow', 'palm', '0.9737938')
('fringe', 'plate', '0.977001')
('fringe', 'sugar', '0.97696966')
('fringe', 'palm', '0.9702555')
('weave', 'dough', '0.9723299')
('weave', 'physician', '0.9774315')
('weave', 'pasture', '0.9717614')
('weave', 'mouse', '0.9738754')
('weave', 'chili', '0.9761769')
('weave', 'jar', '0.9705006')
('breakfast', 'towel', '0.9738026')
('float', 'pony', '0.97605616')
('float', 'skirt', '0.9705246')
('float', 'toe', '0.97329944')
('float', 'stall', '0.9727032')
('dough', 'corn', '0.97183585')
('dough', 'spin', '0.97567594')
