('club', 'border', '0.97183675')
('button', 'skirt', '0.97391444')
('button', 'palm', '0.9710091')
('button', 'bolt', '0.9721727')
('button', 'hay', '0.97384244')
('calm', 'axe', '0.978886')
('needle', 'damp', '0.9758328')
('needle', 'leather', '0.97064507')
('needle', 'meadow', '0.97019297')
('needle', 'dough', '0.97852814')
('needle', 'egg', '0.97612756')
('needle', 'physician', '0.971182')
('needle', 'pony', '0.9725042')
('needle', 'thief', '0.9755603')
('needle', 'candle', '0.9706542')
('needle', 'trap', '0.97125876')
('needle', 'tent', '0.97045714')
('pin', 'string', '0.9716287')
('pin', 'dash', '0.97316986')
('pin', 'cup', '0.97452766')
('pin', 'shoe', '0.9764716')
('pin', 'pony', '0.9740631')
('pin', 'herd', '0.9729837')
('pin', 'pole', '0.973538')
('pin', 'tent', '0.9793057')
('hook', 'grab', '0.9821355')
('chair', 'forehead', '0.9759362')
('chair', 'coat', '0.9733017')
('chair', 'wagon', '0.9754317')
('chair', 'neck', '0.97167856')
('chair', 'rear', '0.978782')
('chair', 'sun', '0.97494113')
('chest', 'chin', '0.9827026')
('wax', 'salt', '0.9712445')
('wax', 'pepper', '0.97541445')
('wax', 'liver', '0.98082036')
('wax', 'leather', '0.9736907')
('wax', 'string', '0.97763306')
('wax', 'tower', '0.9781059')
('wax', 'grape', '0.97344357')
('wax', 'corn', '0.9798361')
('wax', 'temple', '0.9702768')
('wax', 'ice', '0.9831291')
('wax', 'egg', '0.9824633')
('wax', 'physician', '0.9730259')
('wax', 'herd', '0.9786117')
('wax', 'potato', '0.9710074')
('wax', 'chili', '0.97724766')
('wax', 'pinch', '0.9790824')
('wax', 'sheep', '0.9731512')
('wax', 'fever', '0.97279805')
('wax', 'slim', '0.9749552')
('wax', 'stepson', '0.9746862')
('coin', 'song', '0.973359')
('coin', 'veil', '0.9785377')
('coin', 'freeze', '0.9766015')
('salt', 'insect', '0.97523266')
('salt', 'grind', '0.9753315')
('salt', 'damp', '0.97059196')
('salt', 'cow', '0.98388475')
('salt', 'cattle', '0.9721415')
('salt', 'grape', '0.9839315')
('salt', 'ornament', '0.9768275')
('salt', 'corn', '0.9767967')
('salt', 'severe', '0.9705042')
('salt', 'rice', '0.9817778')
('salt', 'vine', '0.97296435')
('salt', 'egg', '0.9735293')
('salt', 'physician', '0.9731634')
('salt', 'pasture', '0.97047913')
('salt', 'bowl', '0.973794')
('salt', 'carcass', '0.97642416')
('salt', 'thursday', '0.9725306')
('salt', 'plate', '0.97668207')
('salt', 'vegetable', '0.9797429')
('salt', 'castle', '0.97108346')
('salt', 'roast', '0.9790782')
('salt', 'fireplace', '0.97319907')
('salt', 'sugar', '0.97480386')
('salt', 'pinch', '0.97796685')
('salt', 'milk', '0.98441637')
('salt', 'butter', '0.982139')
('salt', 'nut', '0.9835179')
('salt', 'pill', '0.97046393')
('salt', 'jar', '0.9709969')
('salt', 'fever', '0.97077256')
('salt', 'thief', '0.97186834')
('salt', 'lamb', '0.9731261')
('salt', 'tobacco', '0.97690374')
('salt', 'slim', '0.98237425')
('salt', 'squash', '0.9778487')
('pepper', 'liver', '0.97373545')
('pepper', 'corn', '0.9748333')
('pepper', 'temple', '0.9704359')
('pepper', 'ice', '0.9733775')
('pepper', 'egg', '0.9704558')
('pepper', 'calf', '0.9710095')
('pepper', 'chili', '0.97708994')
('pepper', 'nut', '0.97196794')
('pepper', 'berry', '0.9704235')
('pepper', 'oat', '0.9806219')
('pepper', 'fever', '0.97430545')
('pepper', 'freeman', '0.9733643')
('pepper', 'fry', '0.97187144')
('shell', 'cattle', '0.97083724')
('shell', 'grape', '0.971004')
('shell', 'pasture', '0.97029614')
('shell', 'seed', '0.974354')
('shell', 'vegetable', '0.97595626')
('shell', 'sword', '0.97010213')
('shell', 'misfortune', '0.971625')
('leaf', 'guard', '0.97191507')
('leaf', 'lake', '0.9741732')
('leaf', 'valley', '0.9744367')
('leaf', 'wave', '0.9816095')
('leaf', 'glue', '0.97847015')
('leaf', 'cloth', '0.98321015')
('leaf', 'fence', '0.97192746')
('leaf', 'dirt', '0.9726137')
('leaf', 'fan', '0.9718522')
('leaf', 'narrow', '0.9792441')
('leaf', 'gate', '0.97353137')
('leaf', 'roof', '0.9802523')
('leaf', 'shore', '0.97309905')
('leaf', 'bowl', '0.9742463')
('leaf', 'carpet', '0.9773961')
('leaf', 'anchor', '0.9713241')
('leaf', 'palm', '0.97660863')
('color', 'freeze', '0.97140807')
('flower', 'bone', '0.97530544')
('flower', 'tail', '0.98475')
('flower', 'breathe', '0.9715629')
('flower', 'sing', '0.97352815')
('flower', 'bruise', '0.9753387')
('flower', 'towel', '0.9806912')
('flower', 'injure', '0.9782282')
('sweet', 'basket', '0.97095674')
('sweet', 'bread', '0.97341406')
('sweet', 'honey', '0.9810668')
('chicken', 'fold', '0.9716963')
('chicken', 'bat', '0.97668105')
('chicken', 'wolf', '0.9737392')
('chicken', 'cock', '0.9738493')
('insect', 'raw', '0.9802554')
('insect', 'grape', '0.97007215')
('insect', 'ornament', '0.9717858')
('insect', 'shield', '0.9739915')
('insect', 'numerous', '0.98006916')
('insect', 'rice', '0.9725553')
('insect', 'cotton', '0.9749511')
('insect', 'sugar', '0.9710759')
('insect', 'fur', '0.9792822')
('insect', 'lamb', '0.9719967')
('insect', 'slim', '0.975633')
('animal', 'painting', '0.9759644')
('animal', 'fruit', '0.9748374')
('animal', 'rat', '0.9829116')
('bird', 'snake', '0.97693145')
('bird', 'bone', '0.97103786')
('bird', 'injure', '0.9713443')
('bird', 'tent', '0.97445035')
('nest', 'heap', '0.97088325')
('tie', 'wrap', '0.97792363')
('mirror', 'pan', '0.97456855')
('mirror', 'track', '0.97255427')
('mirror', 'bowl', '0.97429585')
('mirror', 'bush', '0.9703074')
('mirror', 'pole', '0.9736435')
('mirror', 'freeze', '0.972452')
('mirror', 'ocean', '0.9767491')
('mirror', 'stall', '0.9703666')
('widow', 'sister', '0.98160625')
('seize', 'bone', '0.9747939')
('seize', 'tail', '0.97090995')
('seize', 'shoe', '0.9727132')
('seize', 'trap', '0.9716048')
('store', 'mail', '0.9800765')
('dress', 'leg', '0.9748852')
('cigarette', 'wet', '0.9789918')
('cigarette', 'smoke', '0.97050077')
('bottom', 'roof', '0.9714748')
('liver', 'grape', '0.97417694')
('liver', 'weave', '0.97145987')
('liver', 'physician', '0.97532934')
('liver', 'potato', '0.97896576')
('liver', 'chili', '0.9868487')
('liver', 'nut', '0.97288066')
('liver', 'berry', '0.97840923')
('liver', 'fever', '0.9856609')
('liver', 'slim', '0.9803736')
('liver', 'lagoon', '0.97136945')
('liver', 'stepson', '0.9710407')
('sand', 'mist', '0.977574')
('sand', 'leather', '0.98363465')
('sand', 'string', '0.9755048')
('sand', 'meadow', '0.97448885')
('sand', 'tower', '0.9700002')
('sand', 'charcoal', '0.97456')
('sand', 'bone', '0.97108376')
('sand', 'bark', '0.9722474')
('sand', 'dough', '0.97242534')
('sand', 'corn', '0.97034824')
('sand', 'temple', '0.9751655')
('sand', 'ice', '0.97828984')
('sand', 'melt', '0.9735028')
('sand', 'thread', '0.9714119')
('sand', 'pasture', '0.9719189')
('sand', 'bowl', '0.9750944')
('sand', 'carpet', '0.9747531')
('sand', 'calf', '0.9701772')
('sand', 'butter', '0.9767107')
('sand', 'anchor', '0.9751807')
('sand', 'fountain', '0.9759732')
('sand', 'pill', '0.9780262')
('sand', 'palm', '0.9730129')
('sand', 'bury', '0.9756919')
('sand', 'stool', '0.9748869')
('sand', 'bolt', '0.9707567')
('sand', 'hay', '0.9742309')
('coat', 'wagon', '0.97068053')
('coat', 'knot', '0.9734591')
('coat', 'rope', '0.9751843')
('coat', 'drip', '0.9722551')
('coat', 'roar', '0.9752044')
('brick', 'cotton', '0.97993165')
('brick', 'mill', '0.9724285')
('brick', 'axle', '0.976776')
('mortar', 'fringe', '0.9754537')
('thick', 'wet', '0.97463334')
('thick', 'rope', '0.9784035')
('thick', 'pony', '0.973194')
('shadow', 'rain', '0.97217697')
('shadow', 'fold', '0.9773714')
('shadow', 'sink', '0.97156256')
('shadow', 'choke', '0.9714853')
('shadow', 'flesh', '0.97231144')
('shadow', 'cloud', '0.9735353')
('shadow', 'cup', '0.97565305')
('shadow', 'bottle', '0.9828901')
('shadow', 'skin', '0.9729148')
('shadow', 'pot', '0.9791296')
('shadow', 'roar', '0.9783992')
('shadow', 'twin', '0.97132075')
('shadow', 'shiver', '0.97673136')
('shadow', 'jungle', '0.9731485')
('mix', 'grape', '0.97112584')
('mix', 'vegetable', '0.97252107')
('mix', 'nut', '0.9836959')
('mix', 'healthy', '0.9789438')
('tone', 'attractive', '0.9722387')
('jump', 'sink', '0.97618204')
('jump', 'ride', '0.97770244')
('jump', 'cloud', '0.9711625')
('shade', 'cloth', '0.9721576')
('shade', 'dirt', '0.97113705')
('shade', 'fan', '0.972282')
('shade', 'narrow', '0.9727923')
('shade', 'shoe', '0.97202456')
('shade', 'milk', '0.9716321')
('shade', 'fountain', '0.97073597')
('raw', 'shield', '0.9704923')
('raw', 'rice', '0.97349036')
('raw', 'sugar', '0.974317')
('raw', 'sheep', '0.9727562')
('raw', 'fur', '0.9781044')
('raw', 'daytime', '0.9706421')
('raw', 'elevation', '0.9789837')
('yellow', 'shirt', '0.97485757')
('yellow', 'gray', '0.9755434')
('yellow', 'feather', '0.9741831')
('yellow', 'shin', '0.97357386')
('yellow', 'rope', '0.9713195')
('yellow', 'cup', '0.9766176')
('yellow', 'ice', '0.9739324')
('yellow', 'skirt', '0.97722375')
('yellow', 'bruise', '0.9751066')
('yellow', 'pinch', '0.97024053')
('yellow', 'injure', '0.97104144')
('yellow', 'stool', '0.9765283')
('chill', 'fold', '0.9782504')
('chill', 'bone', '0.9723853')
('chill', 'tail', '0.9739386')
('chill', 'bat', '0.9803203')
('chill', 'cup', '0.97799546')
('chill', 'shoe', '0.97581697')
('chill', 'chimney', '0.972533')
('chill', 'pony', '0.9741827')
('chill', 'pole', '0.97384506')
('chill', 'bruise', '0.9723655')
('grind', 'painting', '0.9749095')
('grind', 'cow', '0.9704493')
('grind', 'pierce', '0.97235376')
('grind', 'grape', '0.9756523')
('grind', 'corn', '0.9702795')
('grind', 'ripe', '0.97158235')
('grind', 'temple', '0.9784896')
('grind', 'ice', '0.97161067')
('grind', 'rice', '0.97656035')
('grind', 'melt', '0.9771256')
('grind', 'bowl', '0.9766782')
('grind', 'vegetable', '0.9826199')
('grind', 'roast', '0.9775073')
('grind', 'sugar', '0.9702114')
('grind', 'chili', '0.9720057')
('grind', 'pinch', '0.9778935')
('grind', 'nut', '0.97436273')
('grind', 'formerly', '0.97942895')
('grind', 'pill', '0.9857787')
('grind', 'jar', '0.9775256')
('grind', 'bury', '0.97257465')
('grind', 'tobacco', '0.97126657')
('grind', 'slim', '0.9832797')
('wet', 'fold', '0.9728016')
('wet', 'gray', '0.97062653')
('wet', 'shin', '0.9752996')
('wet', 'cup', '0.9749481')
('wet', 'pot', '0.9725905')
('wet', 'pony', '0.97584176')
('wet', 'skirt', '0.9795829')
('wet', 'bruise', '0.9755052')
('wet', 'stomach', '0.9777789')
('wet', 'injure', '0.97642934')
('wet', 'tent', '0.97046775')
('basket', 'blind', '0.97057915')
('kitty', 'limp', '0.97212076')
('plank', 'mist', '0.9712042')
('plank', 'cattle', '0.97051835')
('plank', 'rice', '0.9717104')
('plank', 'herd', '0.9753843')
('plank', 'plate', '0.974708')
('plank', 'butter', '0.97920686')
('plank', 'palm', '0.97664726')
('tool', 'mold', '0.9720747')
('tool', 'drill', '0.97043496')
('mist', 'damp', '0.97331846')
('mist', 'leather', '0.9733166')
('mist', 'meadow', '0.9827204')
('mist', 'charcoal', '0.97578967')
('mist', 'dough', '0.9770695')
('mist', 'carpet', '0.98401016')
('mist', 'flour', '0.97001904')
('mist', 'butter', '0.9708464')
('mist', 'bolt', '0.97050923')
('mist', 'squash', '0.97525245')
('painting', 'rat', '0.98100847')
('painting', 'servant', '0.97105974')
('painting', 'ripe', '0.970842')
('painting', 'severe', '0.97528696')
('painting', 'vegetable', '0.97753745')
('painting', 'weather', '0.9710485')
('painting', 'nut', '0.97682524')
('painting', 'clever', '0.97570634')
('painting', 'alcohol', '0.9733597')
('rain', 'bottle', '0.9704843')
('damp', 'cow', '0.9720557')
('damp', 'meadow', '0.9817527')
('damp', 'pierce', '0.97472924')
('damp', 'bone', '0.9774632')
('damp', 'dough', '0.97296834')
('damp', 'vine', '0.97385794')
('damp', 'egg', '0.9732469')
('damp', 'mud', '0.97161394')
('damp', 'castle', '0.9718901')
('damp', 'roast', '0.9779569')
('damp', 'beer', '0.97143')
('damp', 'pinch', '0.9731181')
('damp', 'fountain', '0.9705182')
('damp', 'breast', '0.9708046')
('damp', 'injure', '0.9717834')
('damp', 'thief', '0.97066593')
('damp', 'tobacco', '0.9703898')
('damp', 'stool', '0.9813208')
('damp', 'trap', '0.97028846')
('damp', 'squash', '0.98189193')
('negative', 'instrument', '0.9818236')
('negative', 'drug', '0.9798921')
('condemn', 'servant', '0.9730044')
('condemn', 'defeat', '0.97445995')
('condemn', 'alcohol', '0.97173864')
('wagon', 'rear', '0.9703761')
('load', 'clay', '0.97438556')
('load', 'heat', '0.9840577')
('load', 'sugar', '0.9719229')
('cheek', 'skin', '0.9707926')
('guard', 'fan', '0.97112036')
('guard', 'narrow', '0.9701878')
('guard', 'shoe', '0.9733096')
('guard', 'shore', '0.97143024')
('guard', 'pole', '0.9702379')
('guard', 'roar', '0.97105974')
('leather', 'string', '0.98606783')
('leather', 'meadow', '0.9868857')
('leather', 'tower', '0.9842589')
('leather', 'charcoal', '0.9769419')
('leather', 'quiver', '0.9717314')
('leather', 'bone', '0.97915065')
('leather', 'weave', '0.9723551')
('leather', 'float', '0.9712998')
('leather', 'dough', '0.9842067')
('leather', 'corn', '0.97686875')
('leather', 'spin', '0.9765763')
('leather', 'temple', '0.9803679')
('leather', 'cup', '0.97328085')
('leather', 'ice', '0.9871725')
('leather', 'shoe', '0.9713974')
('leather', 'physician', '0.9751798')
('leather', 'pot', '0.9700269')
('leather', 'pony', '0.97200954')
('leather', 'pasture', '0.9740971')
('leather', 'bowl', '0.975116')
('leather', 'bush', '0.9701954')
('leather', 'chili', '0.97043085')
('leather', 'pinch', '0.97251576')
('leather', 'fountain', '0.97485775')
('leather', 'pill', '0.97114515')
('leather', 'goose', '0.97123885')
('leather', 'palm', '0.9734019')
('leather', 'injure', '0.97300225')
('leather', 'bury', '0.9759716')
('leather', 'stool', '0.9777127')
('leather', 'bolt', '0.9709731')
('leather', 'hay', '0.9778655')
('leather', 'tent', '0.97891736')
('string', 'tower', '0.97864395')
('string', 'bone', '0.97387797')
('string', 'tail', '0.97294056')
('string', 'dough', '0.97713876')
('string', 'corn', '0.97569764')
('string', 'rope', '0.9703178')
('string', 'cup', '0.9710405')
('string', 'ice', '0.98252577')
('string', 'egg', '0.9713604')
('string', 'shoe', '0.97761995')
('string', 'pony', '0.9848007')
('string', 'herd', '0.97974753')
('string', 'bowl', '0.97319114')
('string', 'bruise', '0.9728927')
('string', 'fountain', '0.97283924')
('string', 'palm', '0.98223966')
('string', 'injure', '0.9700029')
('string', 'bury', '0.97275317')
('string', 'stool', '0.9720763')
('string', 'hay', '0.9766504')
('string', 'demon', '0.9755877')
('string', 'tent', '0.9765669')
('pan', 'clay', '0.9707012')
('pan', 'fan', '0.9710933')
('pan', 'vine', '0.97161764')
('pan', 'bowl', '0.9840539')
('pan', 'pole', '0.97660375')
('pan', 'sugar', '0.972883')
('pan', 'anchor', '0.97578293')
('pan', 'palm', '0.9760488')
('pan', 'jar', '0.97389656')
('pan', 'lamb', '0.9722554')
('pan', 'bolt', '0.9793965')
('cow', 'grape', '0.9765059')
('cow', 'dense', '0.9729082')
('cow', 'ornament', '0.97738415')
('cow', 'weave', '0.97322375')
('cow', 'physician', '0.9712111')
('cow', 'pasture', '0.97274184')
('cow', 'bowl', '0.975587')
('cow', 'mouse', '0.97196776')
('cow', 'vegetable', '0.9737159')
('cow', 'roast', '0.97243494')
('cow', 'pinch', '0.9726232')
('cow', 'milk', '0.9807693')
('cow', 'nut', '0.97760725')
('cow', 'pill', '0.9767439')
('cow', 'jar', '0.97638726')
('cow', 'thief', '0.97215325')
('cow', 'mat', '0.97475916')
('cow', 'stool', '0.9750869')
('cow', 'slim', '0.9740448')
('meadow', 'dough', '0.9825601')
('meadow', 'corn', '0.9701767')
('meadow', 'temple', '0.9786882')
('meadow', 'ice', '0.9723702')
('meadow', 'physician', '0.9745662')
('meadow', 'carpet', '0.97537965')
('meadow', 'flour', '0.97003406')
('meadow', 'stool', '0.9740674')
('meadow', 'squash', '0.97331476')
('meadow', 'tent', '0.9704129')
('pierce', 'vine', '0.97283417')
('pierce', 'melt', '0.9717133')
('pierce', 'eagle', '0.98234385')
('pierce', 'roast', '0.9707925')
('pierce', 'fireplace', '0.970867')
('pierce', 'pinch', '0.9762976')
('pierce', 'pill', '0.97254366')
('pierce', 'thief', '0.971727')
('pierce', 'tobacco', '0.9827778')
('pierce', 'slim', '0.9788929')
('cattle', 'herd', '0.97243994')
('cattle', 'bowl', '0.9735694')
('cattle', 'castle', '0.9769321')
('cattle', 'sword', '0.9805716')
('cattle', 'squash', '0.9704675')
('lake', 'row', '0.98416597')
('lake', 'cloth', '0.97010624')
('lake', 'narrow', '0.9721867')
('lake', 'swarm', '0.9713299')
('lake', 'vine', '0.9713528')
('lake', 'thread', '0.97280174')
('lake', 'carpet', '0.98426354')
('lake', 'thursday', '0.97085214')
('lake', 'plate', '0.9750031')
('lake', 'sugar', '0.9750842')
('lake', 'anchor', '0.9745553')
('lake', 'palm', '0.9713039')
('lake', 'lamb', '0.9757398')
('lake', 'port', '0.9736962')
('lake', 'bolt', '0.97800696')
('track', 'sink', '0.97597766')
('track', 'quiver', '0.97432023')
('track', 'cloud', '0.9700624')
('track', 'spin', '0.9771296')
('track', 'anchor', '0.9700278')
('track', 'doorway', '0.97254')
('track', 'stall', '0.97389245')
('valley', 'wave', '0.97951967')
('valley', 'fence', '0.97452253')
('valley', 'dirt', '0.9796029')
('valley', 'narrow', '0.97322416')
('valley', 'gate', '0.98287517')
('valley', 'roof', '0.9858639')
('valley', 'tip', '0.97351426')
('wave', 'narrow', '0.9759137')
('wave', 'gate', '0.98242307')
('wave', 'roof', '0.9715497')
('wave', 'shore', '0.97118574')
('row', 'glue', '0.97561')
('row', 'fringe', '0.9701326')
('row', 'roof', '0.9707867')
('row', 'plate', '0.97861916')
('row', 'sugar', '0.97596765')
('tower', 'tail', '0.97165734')
('tower', 'float', '0.9747131')
('tower', 'dough', '0.9761683')
('tower', 'corn', '0.97323143')
('tower', 'spin', '0.97288036')
('tower', 'cape', '0.97081333')
('tower', 'temple', '0.97084564')
('tower', 'cup', '0.9738481')
('tower', 'ice', '0.9872651')
('tower', 'chimney', '0.97993195')
('tower', 'pony', '0.97258234')
('tower', 'thread', '0.9727327')
('tower', 'bowl', '0.9700645')
('tower', 'spear', '0.9845557')
('tower', 'pinch', '0.97078025')
('tower', 'palm', '0.97013074')
('tower', 'bolt', '0.97279036')
('tower', 'hay', '0.97369796')
('glue', 'cloth', '0.97175175')
('glue', 'narrow', '0.9723922')
('glue', 'roof', '0.97886777')
('charcoal', 'cloth', '0.9727151')
('charcoal', 'rope', '0.9723327')
('charcoal', 'ice', '0.9764626')
('charcoal', 'pot', '0.9718997')
('charcoal', 'carpet', '0.97114116')
('charcoal', 'plate', '0.9714646')
('charcoal', 'pinch', '0.9706976')
('charcoal', 'fountain', '0.97762823')
('charcoal', 'palm', '0.9706571')
('charcoal', 'stool', '0.9738015')
('cloth', 'clay', '0.97665447')
('cloth', 'dirt', '0.97183126')
('cloth', 'fan', '0.9758883')
('cloth', 'narrow', '0.9863219')
('cloth', 'bowl', '0.9706189')
('cloth', 'carpet', '0.97635543')
('cloth', 'plate', '0.9789035')
('cloth', 'mud', '0.97312844')
('cloth', 'milk', '0.9762532')
('cloth', 'palm', '0.97887695')
('cloth', 'lamb', '0.97369')
('fruit', 'rat', '0.97480553')
('grape', 'corn', '0.98398745')
('grape', 'temple', '0.9732468')
('grape', 'numerous', '0.97010416')
('grape', 'egg', '0.9741621')
('grape', 'physician', '0.9807038')
('grape', 'pasture', '0.9835462')
('grape', 'carcass', '0.9775994')
('grape', 'elder', '0.9755551')
('grape', 'vegetable', '0.97209114')
('grape', 'potato', '0.9741047')
('grape', 'roast', '0.98344135')
('grape', 'chili', '0.97232944')
('grape', 'pinch', '0.9707432')
('grape', 'nut', '0.98540384')
('grape', 'formerly', '0.97243744')
('grape', 'pill', '0.97695273')
('grape', 'fever', '0.9717505')
('grape', 'tobacco', '0.9765934')
('grape', 'slim', '0.98842853')
('grape', 'flying', '0.9709821')
('grape', 'beverage', '0.97469765')
('dense', 'pasture', '0.97171026')
('dense', 'bowl', '0.97340524')
('dense', 'mouse', '0.97112644')
('dense', 'jar', '0.9711631')
('fold', 'choke', '0.9741512')
('fold', 'bat', '0.9815677')
('fold', 'cup', '0.9836838')
('fold', 'skin', '0.97033656')
('fold', 'pot', '0.9740674')
('fold', 'skirt', '0.9767574')
('fold', 'roar', '0.97037566')
('fold', 'towel', '0.9717724')
('fold', 'shovel', '0.98047477')
('fold', 'shiver', '0.9712928')
('fold', 'jungle', '0.97197855')
('rat', 'numerous', '0.973278')
('knot', 'rope', '0.9723979')
('bundle', 'vine', '0.9719035')
('bundle', 'thursday', '0.9719061')
('bundle', 'candle', '0.97271925')
('bread', 'honey', '0.9768748')
('instrument', 'drug', '0.9702155')
('anxiety', 'drug', '0.97227925')
('sink', 'choke', '0.9703573')
('sink', 'cloud', '0.9793931')
('sink', 'stove', '0.97232354')
('sink', 'bottle', '0.9737545')
('sink', 'doorway', '0.970098')
('sink', 'stall', '0.9813266')
('shirt', 'shin', '0.9736273')
('shirt', 'bake', '0.9710488')
('shirt', 'skirt', '0.9763468')
('shirt', 'goose', '0.9706721')
('shirt', 'injure', '0.97032505')
('shirt', 'cough', '0.9767074')
('shirt', 'shriek', '0.97102845')
('clay', 'plate', '0.9711385')
('clay', 'mold', '0.97339815')
('clay', 'sugar', '0.9762748')
('clay', 'palm', '0.97035617')
('clay', 'lamb', '0.98056006')
('choke', 'dive', '0.9714688')
('choke', 'towel', '0.972279')
('choke', 'breathing', '0.981893')
('heat', 'drill', '0.9702097')
('flesh', 'flame', '0.9711761')
('flesh', 'roar', '0.97116864')
('quiver', 'tail', '0.9719598')
('quiver', 'float', '0.97445273')
('quiver', 'spin', '0.977129')
('quiver', 'bruise', '0.9786876')
('quiver', 'towel', '0.9723398')
('quiver', 'anchor', '0.97501045')
('moon', 'bridge', '0.9857715')
('moon', 'mail', '0.97183275')
('moon', 'victory', '0.9775146')
('moon', 'autumn', '0.9709839')
('bone', 'feather', '0.97118837')
('bone', 'fan', '0.9750335')
('bone', 'tail', '0.9871728')
('bone', 'dough', '0.9752578')
('bone', 'spin', '0.9747236')
('bone', 'bat', '0.9739508')
('bone', 'temple', '0.9770487')
('bone', 'rope', '0.9803947')
('bone', 'dash', '0.9776874')
('bone', 'cup', '0.9781893')
('bone', 'ice', '0.97011495')
('bone', 'skin', '0.9796941')
('bone', 'vine', '0.97685707')
('bone', 'shoe', '0.9891424')
('bone', 'melt', '0.9709748')
('bone', 'pot', '0.97397673')
('bone', 'pony', '0.9769605')
('bone', 'pasture', '0.97001606')
('bone', 'bowl', '0.9730965')
('bone', 'bush', '0.98060113')
('bone', 'pole', '0.97826624')
('bone', 'bruise', '0.9773563')
('bone', 'elder', '0.97307426')
('bone', 'mud', '0.97863793')
('bone', 'ash', '0.9710576')
('bone', 'beer', '0.9710654')
('bone', 'pinch', '0.9795699')
('bone', 'twin', '0.9706071')
('bone', 'anchor', '0.97173375')
('bone', 'fountain', '0.98683524')
('bone', 'pill', '0.97457564')
('bone', 'injure', '0.98578215')
('bone', 'bury', '0.9794831')
('bone', 'beard', '0.9770964')
('bone', 'stool', '0.97516596')
('bone', 'trap', '0.9715854')
('bone', 'hay', '0.97675645')
('bone', 'tent', '0.983603')
('gray', 'shin', '0.9785109')
('feather', 'shin', '0.9760217')
('feather', 'tail', '0.9727466')
('feather', 'wing', '0.9702994')
('feather', 'rope', '0.976835')
('feather', 'skin', '0.9768106')
('feather', 'pony', '0.97240865')
('feather', 'skirt', '0.98203987')
('feather', 'hay', '0.9730072')
('fence', 'narrow', '0.9757392')
('fence', 'roof', '0.9710843')
('dirt', 'narrow', '0.97622854')
('dirt', 'flame', '0.97852063')
('dirt', 'roof', '0.97446305')
('dirt', 'drip', '0.9722061')
('dirt', 'pole', '0.9850398')
('dirt', 'roar', '0.9702164')
('dirt', 'tip', '0.9733176')
('cloud', 'bottle', '0.98012275')
('fan', 'tail', '0.97719646')
('fan', 'bat', '0.97480255')
('fan', 'dash', '0.97754234')
('fan', 'shoe', '0.9780572')
('fan', 'pot', '0.97049564')
('fan', 'shore', '0.9712242')
('fan', 'bowl', '0.9717136')
('fan', 'pole', '0.97413033')
('fan', 'carpet', '0.9721169')
('fan', 'mud', '0.98076856')
('fan', 'milk', '0.97639203')
('fan', 'anchor', '0.97384536')
('fan', 'fountain', '0.9760489')
('fan', 'palm', '0.97284037')
('fan', 'bolt', '0.97367144')
('fan', 'trap', '0.97714996')
('fan', 'squash', '0.9739341')
('swear', 'yell', '0.97459286')
('swear', 'dive', '0.97233045')
('blind', 'dash', '0.97308576')
('shin', 'rope', '0.97144634')
('shin', 'skin', '0.9809196')
('shin', 'skirt', '0.982492')
('shin', 'injure', '0.9725678')
('ornament', 'swift', '0.9745129')
('ornament', 'bowl', '0.97619724')
('ornament', 'mouse', '0.97628987')
('ornament', 'sugar', '0.97356623')
('ornament', 'pill', '0.9755458')
('ornament', 'jar', '0.97256637')
('ornament', 'lamb', '0.97326934')
('sol', 'flour', '0.9761796')
('sol', 'tobacco', '0.9709372')
('sol', 'port', '0.97032803')
('sol', 'slim', '0.97230655')
('splash', 'drip', '0.9805165')
('splash', 'roar', '0.97496206')
('splash', 'whistle', '0.9761333')
('splash', 'stall', '0.97141474')
('splash', 'suck', '0.9825472')
('expensive', 'healthy', '0.9717389')
('borrow', 'guide', '0.9713251')
('borrow', 'protect', '0.97430444')
('tail', 'spin', '0.97854185')
('tail', 'bat', '0.9788501')
('tail', 'rope', '0.97441965')
('tail', 'dash', '0.970441')
('tail', 'cup', '0.9779964')
('tail', 'skin', '0.97686577')
('tail', 'shoe', '0.980342')
('tail', 'pot', '0.9724238')
('tail', 'pony', '0.9791608')
('tail', 'skirt', '0.9744259')
('tail', 'pole', '0.9761052')
('tail', 'roar', '0.97247744')
('tail', 'bruise', '0.9835527')
('tail', 'mud', '0.98322034')
('tail', 'ash', '0.9785273')
('tail', 'towel', '0.97320074')
('tail', 'anchor', '0.9736729')
('tail', 'fountain', '0.9755283')
('tail', 'injure', '0.9824736')
('tail', 'bury', '0.9740887')
('tail', 'trap', '0.97531563')
('bark', 'weave', '0.9718954')
('bark', 'pasture', '0.9748057')
('bark', 'bowl', '0.9757843')
('bark', 'bean', '0.97391015')
('split', 'injury', '0.97458875')
('narrow', 'drip', '0.97212124')
('narrow', 'palm', '0.97379375')
('fringe', 'plate', '0.977001')
('fringe', 'sugar', '0.97696966')
('fringe', 'palm', '0.97025555')
('weave', 'dough', '0.9723299')
('weave', 'physician', '0.9774315')
('weave', 'pasture', '0.97176147')
('weave', 'mouse', '0.9738754')
('weave', 'chili', '0.9761769')
('weave', 'jar', '0.9705006')
('breakfast', 'towel', '0.9738027')
('float', 'pony', '0.97605616')
('float', 'skirt', '0.97052467')
('float', 'toe', '0.9732995')
('float', 'stall', '0.9727032')
('dough', 'corn', '0.97183585')
